date,bias,orb_high,orb_low,entry,side,stop_loss,take_profit,exit_price,exit_reason,pnl,equity
2026-02-24,FLAT,,,,,,,,flat_bias,0.0,100000.0
2026-02-25,LONG,691.31,690.14,691.32,buy,690.14,693.68,693.16,eod_close,1558.48,101558.48
2026-02-26,LONG,693.17,690.91,,,,,,no_trade,0.0,101558.48
2026-02-27,LONG,684.13,681.66,684.14,buy,681.66,689.1,683.53,eod_close,-249.49,101308.99
2026-03-02,LONG,682.46,678.03,682.47,buy,678.03,691.35,688.02,eod_close,1265.4,102574.39
2026-03-03,FLAT,,,,,,,,flat_bias,0.0,102574.39
2026-03-04,FLAT,,,,,,,,flat_bias,0.0,102574.39
2026-03-05,LONG,684.44,681.96,684.45,buy,681.96,689.43,681.96,stop_loss,-1023.39,101551.0
2026-03-06,FLAT,,,,,,,,flat_bias,0.0,101551.0
2026-03-09,FLAT,,,,,,,,flat_bias,0.0,101551.0
2026-03-10,SHORT,678.73,675.96,675.95,sell,678.73,670.39,678.73,stop_loss,-1014.7,100536.3
2026-03-11,SHORT,678.43,677.2,677.19,sell,678.43,674.71,678.43,stop_loss,-1004.4,99531.9
2026-03-12,SHORT,671.63,669.92,669.91,sell,671.63,666.48,667.65,eod_close,1313.7,100845.6
2026-03-13,SHORT,671.94,669.01,669.0,sell,671.94,663.12,663.12,take_profit,2016.84,102862.44
2026-03-16,SHORT,669.7,667.8,667.79,sell,669.7,663.97,669.7,stop_loss,-1027.58,101834.86
2026-03-17,SHORT,673.95,671.93,671.92,sell,673.95,667.86,671.03,eod_close,445.89,102280.75
2026-03-18,SHORT,669.56,667.95,667.94,sell,669.56,664.7,664.7,take_profit,2044.44,104325.19
2026-03-19,SHORT,657.63,655.2,,,,,,no_trade,0.0,104325.19
2026-03-20,SHORT,656.5,654.66,654.65,sell,656.5,650.96,650.96,take_profit,2084.85,106410.04
