date,bias,orb_high,orb_low,entry,side,stop_loss,take_profit,exit_price,exit_reason,pnl,equity
2026-05-20,FLAT,,,,,,,,flat_bias,0.0,100000.0
2026-05-21,LONG,738.57,737.51,738.58,buy,737.51,740.72,737.51,stop_loss,-999.38,99000.62
2026-05-22,LONG,748.09,745.76,748.1,buy,745.76,752.78,747.12,eod_close,-414.54,98586.08
2026-05-26,LONG,750.68,749.16,750.69,buy,749.16,753.75,749.16,stop_loss,-985.32,97600.76
2026-05-27,LONG,751.25,749.24,751.26,buy,749.24,755.3,749.24,stop_loss,-975.66,96625.1
2026-05-28,LONG,750.36,749.25,750.37,buy,749.25,752.61,752.61,take_profit,1930.88,98555.98
2026-05-29,LONG,757.38,755.57,757.39,buy,755.57,761.03,755.57,stop_loss,-984.62,97571.36
2026-06-01,LONG,756.59,754.74,756.6,buy,754.74,760.32,759.42,eod_close,1477.68,99049.04
2026-06-02,LONG,757.71,756.75,757.72,buy,756.75,759.66,759.66,take_profit,1980.74,101029.78
2026-06-03,LONG,758.79,756.48,,,,,,no_trade,0.0,101029.78
2026-06-04,LONG,753.37,751.47,753.38,buy,751.47,757.2,757.2,take_profit,2016.96,103046.74
2026-06-05,LONG,752.8,750.28,,,,,,no_trade,0.0,103046.74
2026-06-08,FLAT,,,,,,,,flat_bias,0.0,103046.74
2026-06-09,FLAT,,,,,,,,flat_bias,0.0,103046.74
2026-06-10,FLAT,,,,,,,,flat_bias,0.0,103046.74
2026-06-11,FLAT,,,,,,,,flat_bias,0.0,103046.74
2026-06-12,FLAT,,,,,,,,flat_bias,0.0,103046.74
2026-06-15,FLAT,,,,,,,,flat_bias,0.0,103046.74
2026-06-16,LONG,755.37,754.27,755.38,buy,754.27,757.6,754.27,stop_loss,-1030.08,102016.66
2026-06-17,LONG,751.52,750.17,751.53,buy,750.17,754.26,750.17,stop_loss,-1019.66,100997.0
2026-06-18,FLAT,,,,,,,,flat_bias,0.0,100997.0
2026-06-22,LONG,749.89,747.57,749.9,buy,747.57,754.56,747.57,stop_loss,-1008.89,99988.11
2026-06-23,FLAT,,,,,,,,flat_bias,0.0,99988.11
2026-06-24,FLAT,,,,,,,,flat_bias,0.0,99988.11
2026-06-25,FLAT,,,,,,,,flat_bias,0.0,99988.11
2026-06-26,FLAT,,,,,,,,flat_bias,0.0,99988.11
2026-06-29,FLAT,,,,,,,,flat_bias,0.0,99988.11
2026-06-30,FLAT,,,,,,,,flat_bias,0.0,99988.11
2026-07-01,LONG,745.12,742.38,745.13,buy,742.38,750.63,746.92,eod_close,647.95,100636.06
2026-07-02,LONG,750.21,747.12,750.22,buy,747.12,756.42,750.79,eod_close,184.68,100820.74
